"","Additional Contact Info","BusinessEntityID (Person)","First Name","Last Name","Middle Name","ModifiedDate (Person)","Name Style","rowguid (Person)","Suffix","Title","Email Promotion","Customer.ID","Addr.ID","AddressLine1","AddressLine2","City","Country Region Code","Is Only State Province Flag","Modified Date","ModifiedDate (StateProvince)","Name","Postal Code","Rowguid","rowguid (StateProvince)","Spatial Location","State Province Code","State Province ID","StateProvinceID (StateProvince)","Territory ID","Number of Records"
"1",NA,1,"Ken","Sánchez","J",2003-02-08,FALSE,"92C4279F-1207-48A3-8448-4636514EB7E2",NA,NA,0,11011,10,"250 Race Court",NA,"Bothell","US",FALSE,2003-01-03 00:00:00,2008-03-11 10:17:22,"Washington","98011","0B6B739D-8EB6-4378-8D55-FE196AF34C04","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"2",NA,2,"Terri","Duffy","Lee",2002-02-24,FALSE,"D8763459-8AA8-47CC-AFF7-C9079AF79033",NA,NA,1,11022,20,"6872 Thornwood Dr.",NA,"Bothell","US",FALSE,2003-03-09 00:00:00,2008-03-11 10:17:22,"Washington","98011","4B1F1ED4-97A4-43FD-BB1E-9E05817718E8","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"3",NA,3,"Roberto","Tamburello",NA,2001-12-05,FALSE,"E1A2555E-0828-434B-A33B-6F38136A37DE",NA,NA,0,11057,30,"9707 Coldwater Drive",NA,"Orlando","US",FALSE,2005-08-01 00:00:00,2008-03-11 10:17:22,"Florida","32804","7431591F-36C1-4A65-B722-0E006DB73557","EE8BA90D-B2C3-418E-93DF-20E33F095959","#Error","FL",15,15,5,1
"4",NA,4,"Rob","Walters",NA,2001-12-29,FALSE,"F2D7CE06-38B3-4357-805B-F4B6B71C01FF",NA,NA,0,11058,40,"1902 Santa Cruz",NA,"Bothell","US",FALSE,2004-03-04 00:00:00,2008-03-11 10:17:22,"Washington","98011","5A0C5C47-18BE-420B-89BA-D39878160D80","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"5",NA,5,"Gail","Erickson","A",2002-01-30,FALSE,"F3A3F6B4-AE3B-430C-A754-9F2231BA6FEF",NA,"Ms.",0,11072,50,"25 95th Ave NE",NA,"Kenmore","US",FALSE,2003-03-10 00:00:00,2008-03-11 10:17:22,"Washington","98028","8AD42881-A81B-4A4D-95C2-6D34A55F3BC9","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"6",NA,6,"Jossef","Goldberg","H",2002-02-17,FALSE,"0DEA28FD-EFFE-482A-AFD3-B7E8F199D56F",NA,"Mr.",0,11175,60,"4852 Chaparral Court",NA,"Snohomish","US",FALSE,2004-01-26 00:00:00,2008-03-11 10:17:22,"Washington","98296","5457D27A-52B3-4150-87EA-96B42645AB01","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"7",NA,7,"Dylan","Miller","A",2003-03-05,FALSE,"C45E8AB8-01BE-4B76-B215-820C8368181A",NA,NA,2,11241,70,"1792 Belmont Rd.",NA,"Monroe","US",FALSE,2003-01-03 00:00:00,2008-03-11 10:17:22,"Washington","98272","5F659DE9-3A31-41D5-BB92-EA0D34486C83","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"8",NA,8,"Diane","Margheim","L",2003-01-23,FALSE,"A948E590-4A56-45A9-BC9A-160A1CC9D990",NA,NA,0,11252,80,"3977 Central Avenue",NA,"Duvall","US",FALSE,2003-03-06 00:00:00,2008-03-11 10:17:22,"Washington","98019","30A7AD1E-78F0-4F04-83EE-2CD1C37D59A5","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"9",NA,9,"Gigi","Matthew","N",2003-02-10,FALSE,"5FC28C0E-6D36-4252-9846-05CAA0B1F6C5",NA,NA,0,11338,90,"9752 Jeanne Circle",NA,"Carnation","US",FALSE,2004-02-10 00:00:00,2008-03-11 10:17:22,"Washington","98014","5582D57F-9E56-4D15-8633-633206D2A182","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"10",NA,10,"Michael","Raheem",NA,2003-05-28,FALSE,"CA2C740E-75B2-420C-9D4B-E3CBC6609604",NA,NA,2,11345,100,"5125 Cotton Ct.",NA,"Seattle","US",FALSE,2003-03-07 00:00:00,2008-03-11 10:17:22,"Washington","98104","AB6BCC20-67D3-4A26-BA02-CDC917C2DEE4","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"11",NA,11,"Ovidiu","Cracium","V",2004-12-29,FALSE,"D2CC2577-EF6B-4408-BD8C-747337FE5645",NA,NA,0,11394,110,"1064 Slow Creek Road",NA,"Seattle","US",FALSE,2003-01-09 00:00:00,2008-03-11 10:17:22,"Washington","98104","184AD4A1-45B8-4910-A2B2-A9E2A658B07C","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"12",NA,12,"Thierry","D'Hers","B",2002-01-04,FALSE,"FA263C7F-600D-4E89-8DCD-0978F3530F5F",NA,NA,2,11402,120,"6498 Mining Rd.",NA,"Seattle","US",FALSE,2003-03-12 00:00:00,2008-03-11 10:17:22,"Washington","98104","FB839852-9026-4C74-A7F2-E53030B7A434","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"13",NA,13,"Janice","Galvin","M",2005-01-16,FALSE,"34EB99E0-7042-4DC1-A2FD-BDA290FF0E07",NA,"Ms.",2,11420,130,"5376 Catanzaro Way",NA,"Seattle","US",FALSE,2003-03-29 00:00:00,2008-03-11 10:17:22,"Washington","98104","AD7C7F01-B283-41F1-B8F1-3AEBFE50FD18","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"14",NA,14,"Michael","Sullivan","I",2005-01-23,FALSE,"9A7501DE-5CAF-4700-AB07-CC81102BB696",NA,NA,2,11483,140,"371 Apple Dr.",NA,"Edmonds","US",FALSE,2003-02-08 00:00:00,2008-03-11 10:17:22,"Washington","98020","88FA21D3-2523-4CF1-BCFD-151E734F8961","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"15",NA,15,"Sharon","Salavaria","B",2005-02-11,FALSE,"BEBA63CB-13F1-4B76-A3DE-FE9AC283A94C",NA,NA,2,11488,150,"7338 Green St.",NA,"Edmonds","US",FALSE,2003-03-23 00:00:00,2008-03-11 10:17:22,"Washington","98020","A1D9A607-D8E3-4402-9C5C-03D1131ED99B","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"16",NA,16,"David","Bradley","M",2002-01-13,FALSE,"2CC8BA72-5DBB-497F-B941-775517993638",NA,NA,1,11550,160,"3454 Bel Air Drive",NA,"Bellevue","US",FALSE,2003-01-31 00:00:00,2008-03-11 10:17:22,"Washington","98004","F5C14AE9-EDCF-49E4-9E4D-8F24731C64AA","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"17",NA,17,"Kevin","Brown","F",2001-02-19,FALSE,"9EE4713E-B3D8-4409-BC5E-DEC62497F43A",NA,NA,2,11571,170,"7902 Grammercy Lane","Unit A","Bellevue","US",FALSE,2004-01-05 00:00:00,2008-03-11 10:17:22,"Washington","98004","5C44745C-D11A-4F11-B9BC-345D4E064780","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"18",NA,18,"John","Wood","L",2005-03-03,FALSE,"FE21BDA7-9327-4D13-89CC-8CA5CEE8F21E",NA,NA,2,11616,180,"2947 Vine Lane",NA,"Bellevue","US",FALSE,2004-02-25 00:00:00,2008-03-11 10:17:22,"Washington","98004","7635D2DA-AD3F-47F8-AFE0-6A5A25127D03","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
